Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2005-01-31,2676.41,2696.63,2585.51,2696.63,6112168
2005-02-28,2699.88,2970.62,2699.88,2957.44,8399646
2005-03-31,2911.95,2932.38,2736.18,2746.32,9084213
2005-04-30,2757.85,2894.34,2741.47,2814.57,5181699
2005-05-31,2806.42,3161.12,2724.57,3140.62,7360217
2005-06-30,3098.29,3231.86,3044.04,3060.11,8789330
2005-07-31,3074.86,3317.03,3074.86,3304.96,6896065
2005-08-31,3306.7,3387.13,3139.17,3261.44,6374548
2005-09-30,3260.32,3494.23,3187.36,3309.49,8826371
2005-10-31,3308.94,3380.85,3096.63,3139.71,6123989
2005-11-30,3127.58,3611.63,3127.58,3602.65,6717951
2005-12-31,3593.19,3833.15,3557.52,3743.23,8665951
2006-01-31,3741.17,4193.12,3741.17,3807.55,11670436
2006-02-28,3775.81,4045.21,3598.96,3660.63,10782303
2006-03-31,3637.9,3705.59,3490.9,3539.23,8770625
2006-04-30,3515.08,3681.77,3440.6,3561.54,8163173
2006-05-31,3541.28,3686.52,3178.93,3212.64,10893008
2006-06-30,3245.57,3359.55,2902.54,3268.14,8664228
2006-07-31,3260.3,3712.04,3260.3,3565.5,8789648
2006-08-31,3566.41,3567.18,3201.54,3451.82,14533190
2006-09-30,3453.39,3461.77,3294.18,3417.4,10589218
2006-10-31,3412.54,4096.99,3366.27,3633.1,10865733
2006-11-30,3602.62,3972.49,3590.37,3972.49,19862119
2006-12-31,4005.93,4046.94,3742.77,4012.97,10705520
2007-01-31,4046.69,4563.75,3913.52,4320.03,20961811
2007-02-28,4396.18,4500.08,4091.29,4357.45,21683986
2007-03-31,4334.72,4872.29,4193.83,4726.86,27146822
2007-04-30,4662.19,4820.63,4588.14,4716.49,28096159
2007-05-31,4690.74,4743.81,4312.24,4641.25,32282081
2007-06-30,4616.47,4616.47,4257.95,4349.56,51720101
2007-07-31,4317.38,4559.39,4317.38,4492.6,37157128
2007-08-31,4382.44,4645.2,4034.42,4645.2,30753422
2007-09-30,4718.48,4724.28,4384.14,4481.56,30560087
2007-10-31,4490.26,5108.14,4417.26,5005.33,60535975
2007-11-30,4953.46,5003.88,4442.03,4913.22,46638211
2007-12-31,4897.12,5064.52,4749.03,4911,27949657
2008-01-31,4922.39,5019.86,3921.24,4206.9,42667213
2008-02-29,4243.96,4524.59,4159.21,4181.05,26009498
2008-03-31,4084.4,4233.65,3992.38,4138.07,29669968
2008-04-30,4210.5,4240.23,3889.22,4045.93,28668897
2008-05-31,4083.39,4092.02,3580.75,3674.71,37728872
2008-06-30,3663.29,3709.09,3332.69,3435.9,31575176
2008-07-31,3413.68,3529.48,2955.11,3529.48,34276507
2008-08-31,3493.75,3561.63,3304.35,3395.93,27565083
2008-09-30,3375.15,3465.05,3091.58,3332.55,33989523
2008-10-31,3362.92,3367.43,2311.14,2614.11,48808637
2008-11-30,2656.68,2764.28,2360.47,2546.61,32876769
2008-12-31,2517.72,2624.34,2510.12,2580.8,29214131
2009-01-31,2622.3,2670.84,2359.63,2396.21,21186099
2009-02-28,2345.39,2359.75,2011.51,2063.1,36380600
2009-03-31,2079.09,2219.26,2008.92,2096.86,59608267
2009-04-30,2093.07,2343.64,2090.51,2295.32,57652005
2009-05-31,2327.77,2464.52,2321.53,2398.49,37947195
2009-06-30,2445.09,2721.04,2425.01,2476.95,46508553
2009-07-31,2502.94,2992.17,2488.9,2970.81,33491206
2009-08-31,3016.16,3346.82,2836.98,3124.35,44235472
2009-09-30,3103.31,3202.79,2901.55,3027.7,50237142
2009-10-31,3012.93,3103.97,2888.15,2888.15,28681237
2009-11-30,2863.84,2897.34,2767.26,2833.7,42522825
2009-12-31,2866.93,3014.37,2806.1,3012.68,40129365
2010-01-31,3069.3,3167.63,3000.27,3041.53,36362329
2010-02-28,3028.33,3272.59,2923.26,3250.43,61260746
2010-03-31,3317.14,3673.29,3295.73,3610,48194540
2010-04-30,3633.26,3669.46,3429.54,3663.01,47544196
2010-05-31,3636.46,3636.46,3312.57,3532.1,29008239
2010-06-30,3470.96,3556.01,3312.8,3312.8,28939867
2010-07-31,3322.81,3629.33,3322.81,3629.33,45614122
2010-08-31,3678.91,3748.67,3525.37,3602.17,89456487
2010-09-30,3605.04,3809.88,3605.04,3736.06,44671986
2010-10-31,3714.06,3849.28,3676.6,3757.43,50061829
2010-11-30,3775.97,3796.37,3589.38,3616.12,38201975
2010-12-31,3634.61,3810.01,3634.61,3792.19,29137208
2011-01-31,3771.87,3776.81,3628.9,3652.4,25748635
2011-02-28,3665.58,3727.18,3544.68,3727.18,27999507
2011-03-31,3681.82,3775.16,3588.55,3775.16,29993803
2011-04-30,3770.78,3854.9,3667.31,3701.83,20854329
2011-05-31,3694.36,3736.43,3505.98,3527.08,19476991
2011-06-30,3557.71,3604.92,3280.56,3385.52,30247618
2011-07-31,3364.52,3445.84,3193.3,3312.04,26538812
2011-08-31,3313.19,3318.37,2418.91,2959.41,51161935
2011-09-30,2910.59,2941.06,2623.51,2837.01,27518277
2011-10-31,2776.45,2986.66,2769.37,2793.7,26540493
2011-11-30,2689.54,2813,2363.32,2413.48,35838699
2011-12-31,2442.71,2532.94,2342.87,2461.89,34267865
2012-01-31,2461.13,2587.75,2342.2,2563.81,38756601
2012-02-29,2595.13,2759.87,2570.63,2651.68,34016149
2012-03-31,2630.44,2683.71,2566.49,2625.77,31402506
2012-04-30,2599.23,2628.54,2405.99,2491.41,21922765
2012-05-31,2453.42,2482.68,2249.16,2293.55,25013941
2012-06-30,2266,2424.63,2209.03,2424.63,30144205
2012-07-31,2398.95,2458.86,2279.58,2294.91,26106373
2012-08-31,2285,2439.07,2159.34,2161.17,24069930
2012-09-30,2177.18,2288.34,2094.98,2276.93,31028126
2012-10-31,2269.38,2354.84,2236.42,2293.23,29504391
2012-11-30,2282.85,2512.33,2242.46,2488.08,54845875
2012-12-31,2488.14,2802.45,2488.14,2654.07,34069509
2013-01-31,2686.38,2774.1,2619.4,2642.41,30357601
2013-02-28,2653.68,2659.7,2548.7,2641.23,19705521
2013-03-31,2628.96,2759.52,2553.15,2642.66,33290225
2013-04-30,2638.57,2672.6,2491.48,2543.13,18800930
2013-05-31,2536.63,2877.9,2514.92,2842.44,23815423
2013-06-30,2888.95,3174.21,2851.48,2875.12,25791527
2013-07-31,2902.5,3268.3,2902.5,3155.49,18295886
2013-08-31,3162.51,3425.99,3162.51,3201,25154265
2013-09-30,3233.6,3568.15,3118.87,3526.95,35919855
2013-10-31,3514.77,3918.77,3514.77,3799.39,27156261
2013-11-30,3798.96,3841.95,3506.97,3542.91,84957132
2013-12-31,3517.28,3553.43,3348.26,3476.78,28080934
2014-01-31,3503.13,3556.98,3372.9,3556.98,43143363
2014-02-28,3617.41,3780.16,3564.58,3661.51,38342347
2014-03-31,3565.92,3794.94,3484.77,3769.59,41144404
2014-04-30,3779.15,3800.03,3597.56,3679.54,17246201
2014-05-31,3686.28,3755.16,3542.2,3699.44,20491588
2014-06-30,3734.12,3831.47,3658.28,3693.72,17934437
2014-07-31,3667.97,3767.06,3522.92,3670.21,12070701
2014-08-31,3659.49,3870.86,3523.23,3834.56,9451555
2014-09-30,3869.23,4194.54,3791.35,4169.71,17028731
2014-10-31,4132.41,4173.63,3917.39,3970.22,21341827
2014-11-30,3974.31,4002.6,3793.33,3907.4,15041578
2014-12-31,3868.18,4010.91,3840.32,3840.32,14495865
2015-01-31,3858.56,4037.76,3800.87,3991.95,17566865
2015-02-28,3979.24,4047.31,3817.79,4047.31,10128392
2015-03-31,4037.56,4233.71,3964.7,4090.16,28597960
2015-04-30,4085.73,4156.11,3996.1,4104.2,13290434
2015-05-31,4081.65,4248.52,4054.58,4170.93,14526923
2015-06-30,4174.84,4321.3,4066.39,4204.91,15467272
2015-07-31,4216.89,4282.72,4076.46,4196.12,26819940
2015-08-31,4182.85,4219.4,3892.82,4119.12,15544103
2015-09-30,4105.6,4331.99,4088.82,4292.52,11845051
2015-10-31,4281.66,4596.65,4268.79,4507.56,11815778
2015-11-30,4537.8,4694.61,4444.93,4444.93,13323383
2015-12-31,4484.94,4491.45,3821.95,3942.07,18486701
2016-01-31,3972.43,4002.68,3739.09,3988.99,11633869
2016-02-29,4005.85,4275.77,3931.99,4202,10643974
2016-03-31,4184.09,4503.3,4132.25,4437.18,14471489
2016-04-30,4398.51,4523.83,4256.3,4464.54,9155769
2016-05-31,4491.4,4498.75,4162.83,4224.46,10778931
2016-06-30,4234.9,4234.9,3868.64,4156.73,13827282
2016-07-31,4119.29,4524.58,4025.38,4394.42,11725570
2016-08-31,4453.46,4572.63,4350.44,4533.85,8647628
2016-09-30,4550.02,4724.83,4421.03,4536.28,10433518
2016-10-31,4557.11,4626.78,4393.41,4497.22,7427937
2016-11-30,4434.68,4535.49,4233.25,4455.29,13127289
2016-12-31,4388.89,4608.74,4308.85,4561.93,16229258
2017-01-31,4559.67,4918.88,4514.05,4857.26,2811595
2017-02-28,4857.56,5113.42,4835.73,5113.42,3765455
2017-03-31,5162.54,5380.52,4976.82,5167.54,4021707
2017-04-30,5139.85,5179.29,4958.56,5176.43,2377165
2017-05-31,5178.83,5290.19,4802.32,5290.19,3697807
2017-06-30,5246.95,5256.95,5065.65,5126.77,8915891
2017-07-31,5164.01,5252.47,5036.23,5233.79,6184843
2017-08-31,5183.85,5284.67,5038.79,5171.14,4498973
2017-09-30,5139.62,5143.91,4769.14,4887.6,3976889
2017-10-31,4924.75,4924.75,4557.18,4675.89,3787040
2017-11-30,4647.16,4746.9,4521.24,4746.9,3678627
2017-12-31,4727.39,4886.8,4577.92,4791.34,4676173
2018-01-31,4804.58,5017.74,4655.16,5001.96,14875618
2018-02-28,5036.22,5135.22,4840.31,4917.78,5841903
2018-03-31,4928.05,5127.39,4866.88,5031.1,5326943
2018-04-30,5039.14,5273.25,4852.5,5111.79,3272307
2018-05-31,5165.85,5261.8,5027.07,5183.37,3417425
2018-06-30,5215.13,5245.65,4722.05,4845.23,2937238
2018-07-31,4835.46,4996.49,4568.08,4745.17,4510942
2018-08-31,4726.89,5142.11,4616.35,5073.44,2336743
2018-09-30,5098.52,5099.01,4340.9,4524.72,2177739
2018-10-31,4525.47,4681.44,4426.06,4587.9,1179514
2018-11-30,4582.15,4682.97,4314.33,4531.49,1644916
2018-12-31,4609.5,4725.61,4459.64,4513.06,2767571
2019-01-31,4542.91,4850.52,4420.49,4850.52,2209042
2019-02-28,4856.96,5068.33,4780.21,4829.47,3839465
2019-03-31,4804.16,5048.72,4746.6,4953.9,3866524
2019-04-30,5004.21,5191.72,4917.32,5105.05,3197166
2019-05-31,5058.59,5108.05,4692.18,4936.08,3026763
2019-06-30,4938.62,5322.59,4895.26,5312.94,2885765
2019-07-31,5363.98,5433.22,5069.72,5239.35,3211959
2019-08-31,5266.42,5296.66,4959.96,5061.23,1538699
2019-09-30,5083.51,5205.8,4934.24,5205.8,1472122
2019-10-31,5314.96,5316.86,4871.03,5025.83,1824067
2019-11-30,5028.18,5318.89,5008.98,5286.33,2218669
2019-12-31,5323.07,5402.62,5095.63,5375.11,1611518
2020-01-31,5404.53,6236.71,5382.94,6135.23,3194231
2020-02-29,6116.95,6598.14,5467.05,5728.44,3994119
2020-03-31,5717.13,6139.85,3594.1,4131.82,3503673
2020-04-30,4105.5,5131.17,4050.33,4822.3,2853551
2020-05-31,4876.6,5335.31,4568.23,5221.29,5487054
2020-06-30,5227.08,5536.25,4986.95,5042.77,6302347
2020-07-31,5065.72,5430.17,4933.78,5085.53,5241933
2020-08-31,5084.33,5381.11,4970.02,5173.38,3451607
2020-09-30,5166.17,5225.08,4577.6,4992.09,6076707
2020-10-31,4995.8,4998.27,4597.75,4694.96,5465749
2020-11-30,4735.08,5605.94,4644.59,5440.42,2562853
2020-12-31,5478.45,6063.33,5296.94,6042.75,5971511
2021-01-31,6056.93,6090.1,5715.17,5876.34,7988740
2021-02-28,5945.22,6430.53,5761.99,6284.38,4703592
2021-03-31,6147.05,6546.44,6004.98,6401.04,5131272
2021-04-30,6393.3,6795.86,6299.62,6705.68,7820313
2021-05-31,6765.33,7955.61,6597.67,7613.38,12433213
2021-06-30,7662.76,7993.99,7198.67,7770.02,5865792
2021-07-31,7752.15,8272.12,7622.59,8059.33,5563153
2021-08-31,8033.98,9028.83,7754.85,8803.33,6622147
2021-09-30,8843.1,8969.3,8222.67,8524.46,5992409
2021-10-31,8482.79,9389.6,8340.12,9012.3,3084037
